-9.547841832246477534e-01,-6.841098266708487419e-01,5.925648937247705028e-01,-1.446311739812483843e+00
-9.050783863735080148e-01,-5.859167655884428560e-01,5.699607744926475927e-01,-1.695887156178089716e+00
-8.397135512236284516e-01,-4.864093417683346687e-01,5.488827994230439655e-01,-1.915399825964237301e+00
-7.412300438227304999e-01,-3.745269267782073142e-01,5.203558026866598185e-01,-2.103546094028904356e+00
-6.125095692319851848e-01,-2.420676949963495028e-01,4.709350150361777954e-01,-2.252996761181446317e+00
-4.470899845695923136e-01,-6.765333165668618864e-02,3.893842622785502194e-01,-2.387820750914514178e+00
-2.606114260422511819e-01,1.408791112337415552e-01,2.760571542911575693e-01,-2.522285473142456880e+00
-6.356710529953010780e-02,3.756719341250405186e-01,1.437537955093522168e-01,-2.663809560997193238e+00
1.270876231272015655e-01,6.074891227012416683e-01,1.651046456153198658e-02,-2.795742724117992850e+00
2.923339926183599613e-01,8.161507776614583820e-01,-8.735131583297806035e-02,-2.897182635639292236e+00
4.286830180111684818e-01,9.839567497995429513e-01,-1.474469945529741921e-01,-2.950072233352687423e+00
5.408901570321008601e-01,1.099267408377448518e+00,-1.688053611461421966e-01,-2.942583288923154239e+00
6.246078760049437184e-01,1.169480379600736919e+00,-1.580226508721091494e-01,-2.900437078484039866e+00
6.866336912959460914e-01,1.193329293252021195e+00,-1.317839163721736262e-01,-2.847117574567605391e+00
7.101548981489633761e-01,1.191290182183690538e+00,-9.389643669884710497e-02,-2.810195312027889525e+00
6.865331354876876846e-01,1.158590230998853610e+00,-5.191342025168284996e-02,-2.793726833136255028e+00
6.250914977686412577e-01,1.118493537840431262e+00,-7.304595433138191644e-03,-2.788331802003133131e+00
5.369189287201534544e-01,1.072562407556304054e+00,3.789465380137332917e-02,-2.767320302087454387e+00
4.730041099521835601e-01,1.027083768949922149e+00,7.112638011124654269e-02,-2.696650496626697535e+00
4.604840454500210845e-01,9.872149743437209635e-01,7.837656485637342629e-02,-2.549258106963769421e+00
5.135872977250452998e-01,9.533274947869802007e-01,5.628812930397836256e-02,-2.311805016210321639e+00
6.178438412796419810e-01,9.244228644043759324e-01,9.373105288631397927e-03,-1.991076231824852494e+00
7.234351052129371906e-01,9.010527405241758325e-01,-4.565213789187355653e-02,-1.613631188114035497e+00
7.880107689912789759e-01,8.817030097398219635e-01,-8.867644449737811796e-02,-1.209455179569027372e+00
8.056099113514276766e-01,8.713134089299202634e-01,-1.070976900543986199e-01,-8.141846826135822335e-01
7.793532554683542113e-01,8.529708088404633903e-01,-1.196061213702809684e-01,-4.664109387790295047e-01
7.337418660032221096e-01,8.241897762460235199e-01,-1.375256450546294695e-01,-1.796025471881159408e-01
6.982737283299053077e-01,7.714722420091698618e-01,-1.783639103665290437e-01,3.804701194158827127e-02
6.688805694585430173e-01,7.120424333475765533e-01,-2.306237995975177757e-01,1.952981315906045234e-01
6.458977563896216578e-01,6.455006500025247673e-01,-2.842653932057637722e-01,3.021798679328203674e-01
6.217655796141038360e-01,5.842776562519447214e-01,-3.228982873243880780e-01,3.702448484598209189e-01
5.717415114845906254e-01,5.302318904952192380e-01,-3.340436222419913004e-01,4.195147817242013688e-01
5.159607808559799613e-01,4.854564684446358580e-01,-3.238085983217471320e-01,4.668430787400715820e-01
4.595306631908732120e-01,4.442960561004928310e-01,-3.007935964923961758e-01,5.346175329841144075e-01
4.216741903569604100e-01,4.090161748664699060e-01,-2.900307030989807133e-01,6.261865525525134313e-01
4.094492373148041486e-01,3.946997448066300040e-01,-2.919913718546101600e-01,7.367524973617669559e-01
4.307484227335651172e-01,4.236679723754716020e-01,-3.130285540570370562e-01,8.589710736103344235e-01
4.761358395664679888e-01,5.024511285089200419e-01,-3.492583499972473082e-01,9.605285483532953750e-01
5.385932619474790295e-01,6.216009795997616827e-01,-3.791624304754208641e-01,1.030683544979895228e+00
5.907611314810760073e-01,7.465655045054322425e-01,-4.011808676998378509e-01,1.055276125714503355e+00
6.199188212058128755e-01,8.482604470585028977e-01,-3.977557744659979688e-01,1.044300354782351503e+00
6.014927223786773469e-01,8.885235753086796473e-01,-3.668758957953172639e-01,1.016258724851402784e+00
5.312834602574283416e-01,8.670644388351481657e-01,-3.137945971468826256e-01,9.941333076900393806e-01
4.419639788587439999e-01,8.135454118790899081e-01,-2.380953834599620067e-01,9.915928794878434704e-01
3.500067067415221223e-01,7.559485191043846530e-01,-1.615046271593668648e-01,1.005093368743782634e+00
2.860583800563181178e-01,7.292886377658034380e-01,-9.925377655959793932e-02,1.012307638547179423e+00
2.671518130970740312e-01,7.331461053727434951e-01,-6.606152471262481674e-02,1.003192949959772484e+00
2.810468535184150185e-01,7.525973416762684609e-01,-6.217115558032193512e-02,9.593723206497548617e-01
3.016644083837954349e-01,7.652862135778311092e-01,-8.428095769304247420e-02,8.912808898688514558e-01
3.094838830091199422e-01,7.563015213937926973e-01,-1.136392561677746355e-01,8.171318666772132699e-01
2.901291559110246721e-01,7.236181041640652456e-01,-1.345391465263234276e-01,7.467224092200775987e-01
2.447703377985940842e-01,6.740745480203654827e-01,-1.428222068115001797e-01,6.875349199532928557e-01
1.864469718981195123e-01,6.299714118743391378e-01,-1.323948937630875511e-01,6.390738818577446079e-01
