1.209018808880807675e-03,3.010476403353815836e-03,-1.414583120647478843e-03,1.420363224024965686e-03
2.771975654278469592e-01,-1.711090854193481336e-01,7.923695665978476577e-02,-9.140775671089260146e-02
5.496183740039646271e-01,-3.439737521407535414e-01,1.599380399154274046e-01,-1.822194001622916559e-01
8.148756202788921543e-01,-5.143427547917556186e-01,2.406845795956268352e-01,-2.690986954573938439e-01
1.069324564081555184e+00,-6.810001420947043860e-01,3.213671424677244093e-01,-3.503241680839875305e-01
1.309266452457071184e+00,-8.427647945603240487e-01,4.017284116636791746e-01,-4.244510109125776975e-01
1.530965076553189252e+00,-9.985007889820359805e-01,4.813301889530858246e-01,-4.903782257852808968e-01
1.730686789147231730e+00,-1.147128059520142074e+00,5.595371342305278661e-01,-5.473969790987913697e-01
1.904766248600379575e+00,-1.287637590610242411e+00,6.355207827324826919e-01,-5.952167980930910263e-01
2.049697211072243785e+00,-1.419109811667783605e+00,7.082822524853845669e-01,-6.339699218886968302e-01
2.162243490562446802e+00,-1.540733822978257228e+00,7.766946767858076139e-01,-6.641928010186620712e-01
2.239562853796613684e+00,-1.651827740055785254e+00,8.395599393758207407e-01,-6.867862625294747225e-01
2.279340889325709441e+00,-1.751857459625291602e+00,8.956778341338742511e-01,-7.029557512793795926e-01
2.279922512403281587e+00,-1.840455228556667988e+00,9.439209469249407736e-01,-7.141382287284497865e-01
2.240432239115915269e+00,-1.917437118363277682e+00,9.833131626644742163e-01,-7.219173361267778866e-01
2.160876089668556155e+00,-1.982815172197438747e+00,1.013101943879255451e+00,-7.279373708978877922e-01
2.042210916389387343e+00,-2.036805176512568760e+00,1.032826202433103413e+00,-7.338104277758561445e-01
1.886378142453416284e+00,-2.079825987198625992e+00,1.042365906491855121e+00,-7.410324793509855956e-01
1.696293529054586413e+00,-2.112487836284238529e+00,1.041976803765993553e+00,-7.509060194222916262e-01
1.475788328947848171e+00,-2.135577258198828154e+00,1.032302425976447058e+00,-7.644741118032473137e-01
1.229509553884629458e+00,-2.150035083840031280e+00,1.014367152050692944e+00,-7.824740120394084730e-01
9.627770391799148619e-01,-2.156932704818482094e+00,9.895451917369733064e-01,-8.053090494145129785e-01
6.814066850657117813e-01,-2.157441002581821365e+00,9.595112129314415927e-01,-8.330411037740980129e-01
3.915054692353779342e-01,-2.152797977085982417e+00,9.261699364554298874e-01,-8.654036106678172358e-01
9.925085588863843955e-02,-2.144267393758750195e+00,8.915699380586641354e-01,-9.018284694088147813e-01
-1.893351850982734064e-01,-2.133094941364954256e+00,8.578040384936321816e-01,-9.414918777349993162e-01
