-3.061646028250564981e-03,-1.949562358064817712e-04,-4.790274150340315899e-04,-2.640999477577594327e-04
-7.834625576905805688e-02,3.494551320638781822e-01,1.062791162545448365e-01,-1.342801669078395356e-02
-1.182259887930737358e-01,7.074373625676124711e-01,2.169173040401789765e-01,-2.990913949032264832e-02
-9.325199767240535675e-02,1.080683263074972533e+00,3.348982084195726849e-01,-5.247597838355907290e-02
1.521179093604598312e-02,1.472849326711371587e+00,4.628564197358328580e-01,-8.268983412070514405e-02
2.120445145415474075e-01,1.882001971566856779e+00,6.021604453922234645e-01,-1.201706566615368815e-01
4.877037965051431168e-01,2.298617081525430095e+00,7.523985210116190814e-01,-1.620204749544041645e-01
8.197759115498317595e-01,2.705074014117349712e+00,9.108036869547032621e-01,-2.027784814852756912e-01
1.176369257211616670e+00,3.077663163341042729e+00,1.071770912825268818e+00,-2.351929987139821654e-01
1.520863776309155257e+00,3.391270367524763518e+00,1.226793906665694767e+00,-2.518475014820531488e-01
1.817471142559506259e+00,3.625678920988336440e+00,1.365199776424105282e+00,-2.472841970715226600e-01
2.037014971611083691e+00,3.771404387536655189e+00,1.475888611239547510e+00,-2.199548065644022221e-01
2.162179512336083853e+00,3.832710812589057880e+00,1.549907389297969562e+00,-1.732427295446168358e-01
2.191309054834095882e+00,3.826189139643179082e+00,1.583191289589812145e+00,-1.150063416632783053e-01
2.139793840897939781e+00,3.774840714164633848e+00,1.578485761895578321e+00,-5.559547724332349061e-02
2.038327276846377156e+00,3.699441177486164190e+00,1.545496518928159535e+00,-4.861977103890311250e-03
1.927917602601920466e+00,3.610273160066907572e+00,1.498807553152792016e+00,3.086136448717397701e-02
1.852390124165123275e+00,3.502508889772399048e+00,1.453936515948851538e+00,5.072806572441772299e-02
1.849909128471217468e+00,3.357383959183135147e+00,1.422708318174816355e+00,5.952174102831715718e-02
1.945502520710451710e+00,3.149215678311313216e+00,1.409572660204675199e+00,6.581566875921844584e-02
2.146409272537114887e+00,2.856037054317380974e+00,1.410316677813227004e+00,7.871786548225710722e-02
2.441328067431574933e+00,2.470064352992896950e+00,1.413788479184854063e+00,1.043378155932645490e-01
2.803545030973764174e+00,2.004035386932256912e+00,1.406096461407108311e+00,1.432487957470588158e-01
3.196860985027877522e+00,1.490813314565402115e+00,1.375743555911444815e+00,1.898998977630788065e-01
3.582612842508418716e+00,9.760350554693133507e-01,1.317741710079803674e+00,2.342442072523722441e-01
3.926099213638565733e+00,5.061337257307405579e-01,1.235145367663125660e+00,2.650296459505814828e-01
4.201273604464602407e+00,1.157970796824176335e-01,1.137500141339970794e+00,2.736002379255964567e-01
4.393376705887497735e+00,-1.808431038486303932e-01,1.036987535031231422e+00,2.568640646779724035e-01
4.499829938873252111e+00,-3.923187713593263015e-01,9.439813210551157852e-01,2.184120941878385791e-01
4.529921948721289837e+00,-5.446599701316928721e-01,8.638814932109293299e-01,1.674375162980660803e-01
4.503585178577248271e+00,-6.709437569978494720e-01,7.964684408192289622e-01,1.159118711713784805e-01
4.449112340537384469e+00,-7.993460726173370334e-01,7.377950044729301160e-01,7.506918995172880138e-02
4.399382815724850460e+00,-9.438730808035135089e-01,6.834743592486389741e-01,5.241504722839600977e-02
4.386383148043015545e+00,-1.100828557426648313e+00,6.316432854985573053e-01,5.022031565560500233e-02
4.434513599476865409e+00,-1.251928929724088535e+00,5.840947799089428738e-01,6.585106427236503412e-02
4.554112861232883169e+00,-1.372593106861711210e+00,5.450546065485235570e-01,9.361794663982266063e-02
4.737274272774018691e+00,-1.442165473385985219e+00,5.182733393109811848e-01,1.273226341648269477e-01
4.957931845073386690e+00,-1.452310007975423867e+00,5.039832773501033980e-01,1.625272458263273267e-01
5.177140488653782846e+00,-1.410634266534494863e+00,4.973777767059602284e-01,1.977730522693338100e-01
5.352763090001000812e+00,-1.338420824935286024e+00,4.895828167193921887e-01,2.344267685330161388e-01
5.450995315520205331e+00,-1.263483199841352489e+00,4.708767685454581242e-01,2.753454492188579517e-01
5.456121194513918304e+00,-1.210849607561930830e+00,4.348235893109849703e-01,3.229364045926747528e-01
5.375102359491414461e+00,-1.194636129663547264e+00,3.814359270066511320e-01,3.773644026940091156e-01
5.235152594300393147e+00,-1.213922151242722514e+00,3.178460999403344700e-01,4.355508678426847080e-01
5.074834678744044147e+00,-1.253951147743843419e+00,2.560234001367608370e-01,4.913077270683182118e-01
4.931570470813460894e+00,-1.292056680269973556e+00,2.083563668209723330e-01,5.366155484497084904e-01
4.829821068626230840e+00,-1.306093197620044499e+00,1.828999454832499760e-01,5.636816786381840805e-01
4.774020222054979889e+00,-1.282348210681932388e+00,1.802621803005552970e-01,5.672129391151368161e-01
4.748640339342415473e+00,-1.220194102777396816e+00,1.934197484778777676e-01,5.462358532720843485e-01
4.725166285446625203e+00,-1.131956622820398328e+00,2.105269388136623288e-01,5.049058344629492323e-01
4.673247493903814664e+00,-1.038216768516866617e+00,2.195292519482242855e-01,4.519768901082454327e-01
4.571877241780616608e+00,-9.603670482483716020e-01,2.126582907285925472e-01,3.989524710634973492e-01
4.416603002562013991e+00,-9.131711814793092019e-01,1.890050370621432496e-01,3.573145231419065926e-01
4.220436140917732004e+00,-9.000082584853108525e-01,1.542349046526749479e-01,3.355310712477754254e-01
4.008582961252791677e+00,-9.124362309013989147e-01,1.177237285127163829e-01,3.367193544845318853e-01
3.809396641085629920e+00,-9.340765793624096203e-01,8.846623433358477562e-02,3.577375609602559403e-01
3.645143142383599599e+00,-9.472350712517259019e-01,7.151405356449984374e-02,3.901219359402403053e-01
3.525923879810514361e+00,-9.396689490380567555e-01,6.636088185275240692e-02,4.227364585782814044e-01
3.448577323833006858e+00,-9.089370945468117080e-01,6.777624823113752306e-02,4.454026743841050240e-01
3.400306060563642596e+00,-8.627509282568180948e-01,6.850413844149427778e-02,4.523591487813412026e-01
3.365020082995819894e+00,-8.153479449803838763e-01,6.252334253759585236e-02,4.443375690099996000e-01
3.329606602635954538e+00,-7.814615784682259481e-01,4.742982184976425597e-02,4.284175075925385490e-01
3.287775954639854614e+00,-7.704037625366771946e-01,2.501736675633531651e-02,4.155468670733001302e-01
3.240446807391841766e+00,-7.826580938888719752e-01,1.244885556109755828e-06,4.164639819257556219e-01
3.193221666481195431e+00,-8.103038012783063682e-01,-2.234492763653820116e-02,4.374039303900940090e-01
3.152588900524287752e+00,-8.409862944052490796e-01,-3.844766601105868709e-02,4.771618431729371945e-01
3.122744977383454579e+00,-8.636530172994597576e-01,-4.752561094255932511e-02,5.266939674477075783e-01
3.104295937034203590e+00,-8.735567739071449234e-01,-5.106992033364208400e-02,5.715729624242747997e-01
3.094989652819471360e+00,-8.743398617476223489e-01,-5.105522837367204581e-02,5.965836664603406669e-01
3.091631579624385395e+00,-8.762884938458425088e-01,-4.785182055326055173e-02,5.909140428925349076e-01
3.091899842607500837e+00,-8.914827354860793696e-01,-3.896539749982751155e-02,5.521022443866137053e-01
3.095026375367694538e+00,-9.279236978165906757e-01,-1.939138605356614461e-02,4.872924834066781896e-01
3.101100077725594595e+00,-9.851845656685428443e-01,1.636262385593257804e-02,4.112961872895957161e-01
3.109575078745477672e+00,-1.053497183388967251e+00,7.130450824714838765e-02,3.420820142984651313e-01
3.118044826244314560e+00,-1.116761763669363638e+00,1.432745251175571999e-01,2.952450913711724412e-01
3.122200463968714423e+00,-1.158286643939308469e+00,2.238232953171870043e-01,2.793528938806734696e-01
3.117222698060794883e+00,-1.166922401698603950e+00,2.994101742518918696e-01,2.937321078595712120e-01
3.100030463679888104e+00,-1.141095890106939459e+00,3.548355561000288705e-01,3.293571511522092043e-01
3.071248084568260595e+00,-1.089136685837817975e+00,3.779374223514833098e-01,3.723983383433429051e-01
3.035786476719577909e+00,-1.025848158262447019e+00,3.639714542957624976e-01,4.090672622998873242e-01
3.001505165482301063e+00,-9.668138968594576221e-01,3.180416866008507482e-01,4.300332069370580990e-01
2.976361468537350508e+00,-9.228379796789324407e-01,2.544938926245784439e-01,4.329294560481347087e-01
2.965197900626564742e+00,-8.967420984711389487e-01,1.931582840598337347e-01,4.222477175217882461e-01
2.967583776693749176e+00,-8.836834724959694576e-01,1.534561271058440535e-01,4.068673405795179554e-01
2.977733001896339271e+00,-8.746049468942946881e-01,1.482115827284838094e-01,3.962817932655628983e-01
2.986633715336635131e+00,-8.611524621462111062e-01,1.792749889013429410e-01,3.969504450081423053e-01
2.985570640236459461e+00,-8.398419707523696598e-01,2.365716599952847610e-01,4.100404084275556249e-01
2.969606037798151021e+00,-8.137038557281082163e-01,3.011039068702024424e-01,4.312245131755723659e-01
2.939592701078525661e+00,-7.908249205800882420e-01,3.510981709280923124e-01,4.524574412301988757e-01
2.901924253124896325e+00,-7.805665301663535782e-01,3.693152627896049700e-01,4.649544846007822030e-01
2.866164721385117353e+00,-7.892060249084504875e-01,3.490336393641290114e-01,4.622778103064962840e-01
2.841547613930064831e+00,-8.169075251226042278e-01,2.965803546450166972e-01,4.424908421580409090e-01
2.833718496536025366e+00,-8.572532318881725955e-01,2.293991579241034529e-01,4.087333053718137932e-01
2.842894039945370377e+00,-8.994315402842502083e-01,1.701983771407044599e-01,3.681470753789933270e-01
2.863957186186135040e+00,-9.320549059191375330e-01,1.391564827056268883e-01,3.296234657882302632e-01
2.888229110373369490e+00,-9.469917299458460169e-01,1.469058332327364824e-01,3.011689086922027525e-01
2.906101009153156056e+00,-9.417268753862875208e-01,1.907980600682193384e-01,2.877427506356268760e-01
2.909568504977209535e+00,-9.195080265809121300e-01,2.558127008935836555e-01,2.901901826186069067e-01
2.893984432983446986e+00,-8.874799731843561190e-01,3.197822282328097176e-01,3.055061610975522424e-01
2.858801218422131640e+00,-8.537813803268676782e-01,3.610335599538516682e-01,3.282396369490493404e-01
2.807455923362180528e+00,-8.248357588855680378e-01,3.656672969207930279e-01,3.524937244039496598e-01
2.746705459764178237e+00,-8.037939577179955553e-01,3.318444733888487042e-01,3.738116529445513758e-01
2.685607416721596419e+00,-7.904541009431867993e-01,2.696289422958972337e-01,3.903215981188795647e-01
2.634172181076954278e+00,-7.823659594622985880e-01,1.966243650882989746e-01,4.027823494080896016e-01
2.601645965716945064e+00,-7.764117835546718860e-01,1.312350161888701794e-01,4.135616658919544775e-01
2.594514948233270779e+00,-7.701498801379941250e-01,8.622249738580554934e-02,4.249809902341618040e-01
2.614639984437475029e+00,-7.624820819556789031e-01,6.498945415137648285e-02,4.376958681441605048e-01
2.658173204089850028e+00,-7.536023902708987032e-01,6.182297339954966747e-02,4.497926359193163415e-01
2.715886188656561728e+00,-7.444935815621070985e-01,6.569461609903597121e-02,4.570328354791847181e-01
2.775155343928310980e+00,-7.363428255679248524e-01,6.578049334632077305e-02,4.542291952537809707e-01
2.823204390793752516e+00,-7.301451719842148025e-01,5.627509852521981465e-02,4.372778915541626343e-01
2.850559346972077357e+00,-7.265702764310273398e-01,3.850434967870133840e-02,4.050585926371075285e-01
2.853427048069201888e+00,-7.260094844899608324e-01,1.960287814058475284e-02,3.603926173157196433e-01
2.834016388871460013e+00,-7.286692463329632607e-01,8.573345756379691096e-03,3.095863727482255912e-01
2.798616349171401563e+00,-7.346267887671122931e-01,1.165544315880783638e-02,2.606119836783037380e-01
2.754241638700311245e+00,-7.438457516107149781e-01,2.916988432053203156e-02,2.205577558107777447e-01
2.705349025922934914e+00,-7.562111036084475657e-01,5.527620120443758195e-02,1.933088255735349592e-01
2.652165482880262104e+00,-7.716013650849254946e-01,8.070391678529825752e-02,1.783804177825885351e-01
2.591470181545280305e+00,-7.899603141902149517e-01,9.713484191569228543e-02,1.714051446444768145e-01
2.519521883287749731e+00,-8.112732566796247990e-01,1.011517671539466923e-01,1.661068742863282544e-01
2.435710138709881178e+00,-8.353894336601741522e-01,9.586202692711255635e-02,1.569812134871667597e-01
2.345034157260612151e+00,-8.617504951303954774e-01,8.936505213664922009e-02,1.415685561875882070e-01
2.257942250896797010e+00,-8.891922006817830626e-01,9.070172407530166514e-02,1.213728508533664791e-01
2.187236717211393788e+00,-9.160219951463969279e-01,1.051186810551435202e-01,1.010312998830225906e-01
