4.047596578353191386e-03,-2.985682957947328694e-04,-1.656846219600402112e-03,3.571611663913134790e-04
-5.773569191440384996e-02,3.206556886070759393e-01,5.833915867301536079e-02,-1.004194591276205833e-01
-1.191628506715158575e-01,6.380625585734239769e-01,1.187368529389041805e-01,-1.992371206007551854e-01
-1.799501363717832259e-01,9.483381742041012696e-01,1.798988379005585780e-01,-2.942052604395311577e-01
-2.399487060348285961e-01,1.247831619040257634e+00,2.421098351998755560e-01,-3.835669061037847993e-01
-2.991945266395186209e-01,1.532811129244253889e+00,3.055420373437083836e-01,-4.657572518021243502e-01
-3.579403479655247078e-01,1.799472180415589317e+00,3.702266759453487488e-01,-5.394556249148061422e-01
-4.166699651830532702e-01,2.043972092841123800e+00,4.360336165111392548e-01,-6.036255619665354955e-01
-4.760949111153558455e-01,2.262495175295706318e+00,5.026637126471710237e-01,-6.575413879160814101e-01
-5.371326318475574402e-01,2.451346857060077600e+00,5.696527969400783098e-01,-7.008018066527053058e-01
-6.008673393978392063e-01,2.607072517642962772e+00,6.363865069191537716e-01,-7.333277228074431831e-01
-6.684955387779432101e-01,2.726592277672206688e+00,7.021259091861173918e-01,-7.553465950929421080e-01
-7.412565481859924033e-01,2.807347957889395840e+00,7.660414225886467143e-01,-7.673635085833131475e-01
-8.203565855994018330e-01,2.847449151624410923e+00,8.272536762661705234e-01,-7.701231813578804930e-01
-9.068907111359987283e-01,2.845809664488579749e+00,8.848805561633147354e-01,-7.645625573327989866e-01
-1.001767220388249058e+00,2.802263810040310332e+00,9.380823696542408552e-01,-7.517610111933674677e-01
-1.105638794395305657e+00,2.717650503954160524e+00,9.861099813553901861e-01,-7.328821214668012063e-01
-1.218844869418431065e+00,2.593856956513411749e+00,1.028344877301120119e+00,-7.091193544331565457e-01
-1.341368393054189312e+00,2.433815547842610894e+00,1.064331257132733910e+00,-6.816401421006506034e-01
-1.472812432837953267e+00,2.241447876358864555e+00,1.093803619754815548e+00,-6.515361504382176649e-01
-1.612399779200869521e+00,2.021564931101177631e+00,1.116702475194900845e+00,-6.197812333232302073e-01
-1.758995174394341277e+00,1.779719594049262943e+00,1.133182804631874152e+00,-5.872006844409020099e-01
-1.911147835371595605e+00,1.522021787462967790e+00,1.143609222275365767e+00,-5.544496359162816024e-01
-2.067152622073545221e+00,1.254920879750182960e+00,1.148541808158358490e+00,-5.220052119707512261e-01
-2.225117238669895414e+00,9.849668808986569157e-01,1.148709257889720003e+00,-4.901672206322207348e-01
-2.383038723885031018e+00,7.185622058948513136e-01,1.144970789449299975e+00,-4.590720928662360145e-01
-2.538878285139281932e+00,4.617179168782820642e-01,1.138274179921629825e+00,-4.287135108780328330e-01
-2.690635970230493612e+00,2.198299816394903294e-01,1.129606356014146940e+00,-3.989722963158939817e-01
-2.836422077409990639e+00,-2.511387423871694162e-03,1.119946872748209143e+00,-3.696500035628414449e-01
-2.974520530325354795e+00,-2.016695457875092024e-01,1.110219984983834784e+00,-3.405087566504814145e-01
-3.103440023267960868e+00,-3.750611611363973141e-01,1.101253027119830419e+00,-3.113079027919500863e-01
-3.221949163853657705e+00,-5.212026416458853673e-01,1.093735782811724677e+00,-2.818391030136407904e-01
-3.329093387971191031e+00,-6.397026750964571740e-01,1.088191498398655810e+00,-2.519551937429586053e-01
-3.424192048777466191e+00,-7.312036939577560846e-01,1.084951333367086823e+00,-2.215928415941915697e-01
-3.506820317543781318e+00,-7.972725760727582545e-01,1.084142974897864820e+00,-1.907860834497146496e-01
-3.576779553197722894e+00,-8.402530095940013988e-01,1.085687361705078846e+00,-1.596701299178332478e-01
-3.634058732368930844e+00,-8.630841532327654386e-01,1.089310245411565070e+00,-1.284753218389852181e-01
-3.678797438400214226e+00,-8.691020869069977506e-01,1.094562355554795641e+00,-9.751387929426383328e-02
-3.711247762090089886e+00,-8.618343995281324554e-01,1.100851405955025841e+00,-6.715985326897166985e-02
-3.731738676839877034e+00,-8.448012794298160877e-01,1.107478768095244703e+00,-3.782342183056966456e-02
-3.740648231312504901e+00,-8.213339033476242390e-01,1.113683979161846471e+00,-9.921968023429204517e-03
-3.738379854333381491e+00,-7.944198663749123535e-01,1.118688159789646752e+00,1.614977064735686335e-02
-3.725348085443986879e+00,-7.665852645323977255e-01,1.121738911235629743e+00,4.005042968266264020e-02
-3.701974986741478180e+00,-7.398150805981477118e-01,1.122149890615739665e+00,6.151772333463373377e-02
-3.668698272877473077e+00,-7.155171428725350946e-01,1.119340084041779759e+00,8.039224507567065137e-02
-3.625988069126247382e+00,-6.945274608632747704e-01,1.112863279876194822e+00,9.663133838816140297e-02
-3.574371803137306181e+00,-6.771522681712051073e-01,1.102435055879617876e+00,1.103171583713103560e-01
-3.514462203344656199e+00,-6.632414528558917555e-01,1.087947231596558151e+00,1.216534301501654841e-01
-3.446984896371068530e+00,-6.522871259100559982e-01,1.069474012911872940e+00,1.309508704222401565e-01
-3.372800739562471506e+00,-6.435366425071898933e-01,1.047268671465930501e+00,1.386058847339834421e-01
-3.292920501562425883e+00,-6.361134376966737225e-01,1.021751160953451532e+00,1.450710852980467702e-01
-3.208510496261511413e+00,-6.291353113901934080e-01,9.934873591226772716e-01,1.508208004746141584e-01
-3.120885459795075256e+00,-6.218183557564773700e-01,9.631638463935517924e-01,1.563165442624215862e-01
-3.031490489999303595e+00,-6.135622323427737390e-01,9.315563089411262876e-01,1.619739558577356908e-01
-2.941869048028845857e+00,-6.040094740443699983e-01,8.994937583871623898e-01,1.681315275901058004e-01
-2.853618873586249105e+00,-5.930765319493077614e-01,8.678213809652185473e-01,1.750273018198261754e-01
-2.768340324309473743e+00,-5.809571587070644361e-01,8.373619658805215860e-01,1.827795957029290375e-01
-2.687574579018402243e+00,-5.681001796750807520e-01,8.088823048354406575e-01,1.913774180446758122e-01
